Барааны нэр,Барааны ангилал,VED
Пижеон хүүхдийн халбага сэрээний ком,Бусад,D
Пижеон хүүхдийн халбагатай угж N1,Бусад,D
Пижеон хүүхдийн хамрын нус сорогч N1,Бусад,D
Пижеон хүүхдийн хоол бэлтгэх хэрэгсэл 6in1 /3268/,Бусад,D
Пижеон хүүхдийн хос сойз цэнхэр+ 12+ N2,Эмнэлгийн хэрэгсэл,D
Пижеон хүүхдийн хос сойз ягаан 12+ N2,Эмнэлгийн хэрэгсэл,D
"пижеон хүүхдийн хос сойз, ногоон 12+ №2",Эмнэлгийн хэрэгсэл,D
Пижеон хүүхдийн хөөсөн саван 500мл \4390\,Гоо сайхан/ариун цэвэр,D
Пижеон хүүхдийн хөөсөн шампунь запас 300мл \4499\,Гоо сайхан/ариун цэвэр,D
Пижеон хүүхдийн хувцас угаалгын шингэн 800мл,Бусад,D
Пижеон хэлний өнгөр арилгагч /1870/,Бусад,D
Пижеон хэлний өнгөр арилгагч сойз /1238/,Эмнэлгийн хэрэгсэл,D
Пижеон хэлний өнгөр арилгагч сойз 2ш /1412/,Эмнэлгийн хэрэгсэл,D
Пижеон хэлний өнгөр цэвэрлэгч хуруувч 3+ сар,Гоо сайхан/ариун цэвэр,D
Пижеон цахилгаан хөхний саалтуур /1050/,Бусад,D
Пижеон цацлага түрхэх порлон,Эм,E
Пижеон чийгшүүлэгч хөөсөн саван запас 400мл,Эм,E
Пижеон чих цэвэрлэгч 2 талт хөвөн N50,Гоо сайхан/ариун цэвэр,D
Пижеон чихний хөвөн /1219/ N200,Эм,E
Пижеон чихэр шүд хамгаалах алим /9482/,Бусад,D
Пижеон шахмал пудр байгалийн запас /3181/,Эм,E
Пижеон шахмал пудр нарны хамгаалалттай байгалийн /3136/,Эм,E
Пижеон шахмал пудр нарны хамгаалалттай цагаан /3105/,Эм,E
Пижеон шахмал пудр нарны хамгаалалттай цагаан запас /3150/,Эм,E
Пижеон шахмал пудр нарны хамгаалалттай шаргал /3112/,Эм,E
Пижеон шахмал пудр нарны хамгаалалттай шаргал запас /3167/,Эм,E
Пижеон шахмал пудр нарны хамгаалалттай элсэн /3143/,Эм,E
Пижеон шахмал пудр элсэн запас /3198/,Эм,E
Пижеон шингэн нөхөх ионжуулсан ундаа 5122,Хүнс,D
Пижеон шингэн нөхөх эрдэст ус алимтай 125мл*3ш 6+сар,Бусад,D
"Пижеон шингэн нөхөх эрдэст ус алимтай 500мл, 6+ сар",Бусад,D
Пижеон шинэ угжны хүндрүүлэгч /9740/,Бусад,D
пижеон шумуулны наалт 60ш,Эмнэлгийн хэрэгсэл,D
Пижеон шумуулны цацлага 50мл,Эм,E
Пижеон шүд амны салфетик N42,Бусад,D
Пижеон шүд амны салфетка N42,Гоо сайхан/ариун цэвэр,D
Пижеон шүдний  түрхлэг у/үзэм 18+,Бусад,D
Пижеон шүдний завсар угаагчтай хос сойз /ногоон/,Эмнэлгийн хэрэгсэл,D
Пижеон шүдний оо гүзээлзгэний амттай 50гр \3893\,Бусад,D
Пижеон шүдний оо усан үзэмний амттай/4463/ 50гр,Бусад,D
Пижеон шүдний сойз 3-6нас цэнхэр,Эмнэлгийн хэрэгсэл,D
Пижеон шүдний сойз 3-6нас шар,Эмнэлгийн хэрэгсэл,D
Пижеон шүдний сойз 3-6нас ягаан,Эмнэлгийн хэрэгсэл,D
Пижеон шүдний түрхлэг гүзээлзгэнэ 18С+ /0533/,Бусад,D
Пижеон шүдний түрхлэг гүзээлзгэнэтэй 40мл,Бусад,D
Пижеон шүдний хөөсөн түрхлэг \5308\,Бусад,D
"Пижеон Шүдээ бүрэн угаасныг шалгах сүүн шүдний оо, 30гр",Бусад,D
"Пижеон Шүршдэг сүүн шингэн, 250мл",Гоо сайхан/ариун цэвэр,D
"Пижеон Шүршдэг сүүн шингэн, 300мл",Гоо сайхан/ариун цэвэр,D
Пижеон шүүс ногооны/усан үзэм+ногоо/ 5153,Хүнс,D
"Пижеон Электрон шүдний сойз, ногоон, 6+ сар",Эмнэлгийн хэрэгсэл,D
"Пижеон Электрон шүдний сойз, ягаан, 6+ сар",Эмнэлгийн хэрэгсэл,D
Пижеон эм уулгагч,Бусад,D
Пижеон эмчилгээний тоортой тос,Бусад,D
Пижеон Эмчилгээний тоортой хөөсөн саван 500ml \4116\,Гоо сайхан/ариун цэвэр,D
Пижеон Эмчилгээний тоортой хөөсөн саван запас 400 ml \4123\,Гоо сайхан/ариун цэвэр,D
"Пижеон эмчилгээний цацлага, порлонтой 30гр /0669/",Эм,E
Пижеон эмчилгээний шахмал тальк 45гр N1,Эм,E
Пижеон эмэгтэйчүүдийн нойтон сальфетка,Бусад,D
Пижеон эмэгтэйчүүдийн хөөсөн саван,Гоо сайхан/ариун цэвэр,D
Пижеон ядаргаа тайлах нимбэгтэй ус /3418/,Бусад,D
Пижеон язралтын тос,Бусад,D
Пижеон язралтын тос премиум 125гр,Бусад,D
Пиковит /1+/ сироп 150мл,Нэмэлт/уламжлалт,D
Пиковит форте /7+/ хүлх/ш N30,Нэмэлт/уламжлалт,D
Пиковит Юник б/шахм 3+ N27,Нэмэлт/уламжлалт,D
"Пиколинат хрома, N90",Бусад,D
"Пиколинат цинка, N100",Бусад,D
Пилоспей N20 саше,Бусад,D
Пипетик N1 /Ньюремеди/,Бусад,D
Пирален шахм 10мг N100,Эм,V
Пирантел хөвм 250мг/5мл 15мл,Эм,E
Пирацезин /минск/ капс 400мг+ 25мг N60,Эм,E
Пирацетам /ферейн/ т/уусм 20% 5мл N10,Эм,E
Пирацетам /цомбо/ т/уусм 10% 10мл N10,Эм,E
Пирацитон капс 200мг N60,Эм,E
Пирацитон капс 400мг N60,Эм,E
Плавикс б/шахм 75мг N28,Эм,V
Пламоре шахмал 100мг №4 /Syncom Healthcare Ltd/,Эм,E
"Пластыр цаасан 1,25*9,1",Бусад,D
"Пластыр цаасан 2,5см*5м",Бусад,D
Пластыр цаасан 5*500,Бусад,D
Пластыр цаасан наалт 2.5см*9.14м N1,Эмнэлгийн хэрэгсэл,D
Пластыр цаасан наалт 2.5см*9.1м №1 /Hospital Homecare/,Эмнэлгийн хэрэгсэл,D
"Пластыр цаасан эмн/х 1,25см* 5м N1",Бусад,D
Плогрил шахм 75мг N28,Эм,V
Плэйсэйф бэлгэвч 02158 Deluxe fit-tex Нано гэрлэн загвар N3,Бусад,D
Плэйсэйф бэлгэвч 02165 Deluxe fit-tex003 N3,Бусад,D
Плэйсэйф бэлгэвч 02172 Deluxe барын загвар N3,Бусад,D
"Плэйсэйф бэлгэвч 02189 long shock/уртасгасан, үнэртэй N3",Бусад,D
Плэйсэйф бэлгэвч 73370 Deluxe товруутай N2,Бусад,D
Плэйсэйф бэлгэвч 73387 fit-tex deluxe маш нарийн N2,Бусад,D
Плэйсэйф бэлгэвч 73394 Deluxe урт хугацааны+товруутай N2,Бусад,D
Плэйсэйф бэлгэвч 73400 Deluxe хээтэй товруутай N2,Бусад,D
Плэйсэйф бэлгэвч 75602 Deluxe маш нарийн N10,Бусад,D
"Плэйсэйф бэлгэвч 75619 long love, ribbed/уртасгасан, судалтай, үнэртэй N10",Бусад,D
Плэйсэйф бэлгэвч 75626 Deluxe хээтэй+товруутай N10,Бусад,D
"Плэйсэйф бэлгэвч 75633 dotted/цэгэн, үнэртэй N10",Бусад,D
Повидон йод 0.7% 100 мл №1,Эм,V
Повидон йод 2.5%-300 мл №1,Эм,V
Повидон йод 7.5% 300мл №1,Эм,V
Покемон хазсаны дараах тайвшруулах гель 50мл №1,Бусад,D
Полданмиг шахм N4,Эм,E
Полидекса сп/х 15мл N1,Эм,E
Полиетилен жийрэг 50/28 №1 857244 /Just medical/,Эмнэлгийн хэрэгсэл,D
Полиетилен жийрэг 52/28 №1 857245 /Just medical/,Эмнэлгийн хэрэгсэл,D
Полиетилен жийрэг 54/28 №1 857246 /Just medical/,Эмнэлгийн хэрэгсэл,D
Полиетилен жийрэг 56/28 №1 857247/Just medical/,Эмнэлгийн хэрэгсэл,D
Полиетилен жийрэг 58/28 №1 857248 /Just medical/,Эмнэлгийн хэрэгсэл,D
Полижинакс эм/лаа N6,Эм,E
Полкодерм ТС спрей 23.12мг+0.58мг-17г N1 /Polfa/,Эм,E
Пороро бугуйн цаг /1759/,Бусад,D
Пороро шумуул үргээгч бугуйн цаг №1,Бусад,D
Пороро шумуул үргээгч шүршлэг 90мл №1,Эм,E
Пороро шумуул хазсны дараах наалт /6890/,Эмнэлгийн хэрэгсэл,D
Пороро шумуулыг үргээгч наалт /1322/,Эмнэлгийн хэрэгсэл,D
Потензин супериор №30 /шахмал/,Эм,E
Прегабалин KRKA 75мг №56,Эм,V
Прегабалин Денк 150мг №28,Эм,V
Прегабалин Денк 75мг №28,Эм,V
Прегабалин капс 150мг N56,Эм,V
Прегабалин капс 75мг N14,Эм,V
Прегабалин КРКА капс 150мг N56,Эм,V
Предизин б/шахм 35мг N60,Эм,V
Преднизолон б/шахм 5мг N30,Эм,V
Преднизолон-Дарница 30мг/мл-1 мл №3,Эм,V
Предникорт шахм 8мг N50,Эм,V
Прекс шахм 10мг N30,Эм,V
Прекс шахм 20мг N30,Эм,V
"ПреНАН, Хөхний сүү баяжуулагч 72гр",Бусад,D
Пренатабс N60,Бусад,D
Пренатал Денк шахм N30,Нэмэлт/уламжлалт,D
Пренатал Денк+DHA шахм N60,Нэмэлт/уламжлалт,D
Пренесса шахм 4мг N30,Эм,V
Пренесса шахм 8мг N30,Эм,V
Препавеин капс 300мг N20,Эм,E
Препейн 60мг+1мг+5мг Зөөлөн Лаа №10 /HLB Pharmaceutical/,Эм,E
Препейн тос/т /Шамбарам/ 28гр N1,Эм,E
Пресин-35 удаан чөлөөлөгддөг бүрхүүлтэй шахмал 35мг №60 /Reyoung/,Эм,V
Прилам ДР шахм 10мг + 10мг N30,Эм,E
Примафунгин лаа үт 100мг N3,Эм,V
"Про-Офло нүд/дус 0,3% + 0,01% 5мл",Эм,E
ПроБиоВижн Акют шахм N6,Эм,E
"ПроБиоВижн Беби+ Д3 дусал 7,5мл N1",Эм,E
ПроБиоВижн кидс нунт N10,Нэмэлт/уламжлалт,D
Пробиовишн Пайвер нунт N30,Нэмэлт/уламжлалт,D
Пробиотик Энзим нунтаг N30,Нэмэлт/уламжлалт,D
"Програф капс 0,5мг N50 /Astellas/",Эм,V
Проза шахм 250мг + 250мг + 10мг N30,Эм,E
Прозол тос/т 0.05% 20гр N1,Эм,E
"Проканазол д/шин 0,2% 100мл",Эм,V
Проканазол капс 150мг N1,Эм,V
Проканазол капс 50мг N4,Эм,V
Прокталурон лаа 5мг №10 /Spey/,Эм,E
Промаг шахм 200мг+150мг+50мг N30,Эм,E
Промез капс 20мг N30,Эм,V
Простамед б/шахм 200мг+100мг N60,Эм,E
Простамол уно капс N30,Эм,E
Простант лаа 5 №5 /Livzon/,Эм,E
Просторал шахмал 600мг №15x2 /Bhargava Phytolab/,Эм,E
Протектис Д витаминтай дусал 5мл N1,Эм,E
Профертил капсул N60,Нэмэлт/уламжлалт,D
Профертил шахм 50мг N10,Эм,V
Профилас шахм 1мг N50,Эм,E
"Проципро нүд/дус 0,3%+0,01% 5мл N1",Эм,E
Псило бальзам гель 1% 20гр,Эм,E
Пулсет Стандарт бодис,Эмнэлгийн хэрэгсэл,D
Пулсет ход.уус/шах 40мг №28 sample,Эмнэлгийн хэрэгсэл,D
"Пульмикорт 0,25мг/мл- 2мл N20",Эм,V
"Пульмикорт 0,5мг/мл- 2мл N20",Эм,V
Пульсоксиметр /9782/,Бусад,D
Пульсоксиметр /Yonker/,Бусад,D
Пульсоксиметр HO1 Тун эрдэнэ фарма N1,Бусад,D
Пульсоксиметр пульс хэмжигч /Yonker/ №1 /Тэгш-анар ХХК/,Эмнэлгийн хэрэгсэл,D
Пурим шахм N60,Нэмэлт/уламжлалт,D
Раеном б/шахм 5мг N56,Эм,V
"Раеном б/шахм 7,5мг N56",Эм,V
Ранитидин /лекхим/ б/шахм 150мг N20,Эм,V
Рашаан chortog И32,Бусад,D
"Реамберин д/шин 1,5% 400мл",Эм,E
Ревит үрэл N100,Эм,E
Ревоке 1.5мг N1,Эм,E
Револейд бүрхүүлтэй шахмал 50мг №28 /Glaxo Operations/,Эм,E
Регинал Хепа Форте капс №30 /Fortex/,Эм,E
Регулон шахм N21,Эм,E
Резинэн бээлий урт ягаан,Эмнэлгийн хэрэгсэл,D
Рекустейн капс 300мг N20,Эм,E
Рекуштен сироп 175мг/5мл 30*2мл,Эм,E
РелиБаланс хөвмөл N20 /Байер Консьюмер/,Нэмэлт/уламжлалт,D
Релиф Адванс N12,Эм,E
"Релиф адванс мазь 28,4гр",Эм,E
Релиф лаа N12,Эм,E
"Релиф тос/т 28,4гр",Эм,E
Релиф Ультра N12,Эм,E
Ремаксол д/шин 400мл  /Полисан/,Бусад,D
Ремантадин шахм 50мг N20,Эм,E
Ремист таб 100мг №30,Эм,E
Реналган т/уусм 5мл N5,Эм,E
"Реналган шахм 500мг+5мг+0,1мг N20",Эм,E
Ренгалин 100мл,Эм,E
Ренгалин N20,Эм,E
Ренни жүрж хүлх/ш N24,Эм,E
Ренни хүлх/ш N12,Эм,E
Ренни хүлх/ш N24,Эм,E
Реосорбилакт д/шин 400мл N1,Эм,E
Реосорбилакт т/уусм 200мл N1,Эм,E
РеФакто АФ нунт 500ОУН N1,Эм,E
Речарж актив денк мөхлөг 72гр N12,Бусад,D
Рибоксин /белм/ б/шахм 200мг N50,Эм,V
Рибоксин /даль/ т/уусм 2% 5мл N10,Эм,V
Рибоксин /даль/ т/уусм 20мг/мл 10мл N10,Эм,V
Рибоксин /цомбо/ 2% 5мл N10,Эм,V
Рибоксин бүрхүүлтэй шахмал 200мг N50 /Borisovskiy/,Эм,V
Ризин шахм 10мг N100,Эм,V
Риналка сироп 100мл N1,Эм,E
Рингер /ivco/ д/шин 250мл N1,Эм,V
Рингер /ivco/ д/шин 500мл N1,Эм,V
Рингер /энхийн шүүдэр / д/шин 250мл N1,Эм,V
Рингер /энхийн шүүдэр / д/шин 500мл,Эм,V
Рингер лактат /энхийн шүүдэр/ уусм 250мл,Эм,V
Рингер лактат 500мл хятад,Эм,V
Рингер лактат тарилгын шингэн 500мл N1 /Энхийн шүүдэр/,Эм,V
Рироксбан шахмал 15мг №30 /Hanmi Pharm/,Эм,V
Рироксбан шахмал 20мг №30 /Hanmi Pharm/,Эм,V
Рирокси шахмал 15 мг №30 /Chong Kun Dang/,Эм,V
Рирокси шахмал 20 мг №30 /Chong Kun Dang/,Эм,V
Роатан з/капс 10мг N30,Эм,E
РОКС Baby балжингарамтай шүдний оо 0-3нас 45гр,Бусад,D
РОКС Baby бананатай шүдний оо 45гр 0-3нас,Бусад,D
РОКС Black Edition дунд зэргийн үстэй шүдний сойз \0425\,Эмнэлгийн хэрэгсэл,D
"РОКС Kids бөөрөлзгөнө, гүзээл шүдний оо 3-7 нас 45гр \0517\",Бусад,D
РОКС Kids үлээдэг бохьтой шүдний оо 4-7нас 45гр \0876\,Бусад,D
РОКС PRO Gold Edition зөөлөн үстэй шүдний сойз,Эмнэлгийн хэрэгсэл,D
РОКС Teens гүзээлзгэнэтэй шүдний оо 8-18нас 74гр \1910\,Бусад,D
РОКС Teens кола лемонтой шүдний оо 8-18нас 74гр \1903\,Бусад,D
РОКС КЛАССИК дунд зэргийн үстэй шүдний сойз,Эмнэлгийн хэрэгсэл,D
РОКС КЛАССИК зөөлөн үстэй шүдний сойз \0128\,Эмнэлгийн хэрэгсэл,D
РОКС сойз junior зөөлөн үстэй  6-12нас \0753\,Эмнэлгийн хэрэгсэл,D
РОКС сойз pro brackets & Ortho зөөлөн үстэй \0708\,Эмнэлгийн хэрэгсэл,D
РОКС сойз teens дунд зэргийн үстэй 12-18нас\0746\,Эмнэлгийн хэрэгсэл,D
РОКС сойз энгийн зөөлөн үстэй \0159\,Эмнэлгийн хэрэгсэл,D
Роксера б/шахм 10мг N28,Эм,V
Роксера б/шахм 20мг N28,Эм,V
Рокситромицин 150 шахм 150мг N50,Эм,V
"Ронколейкин т/уусм 0,25 1мл N3",Эм,E
"Ронколейкин т/уусм 0,5 1мл N3",Эм,E
Ронколейкин т/уусм 1мг 1мл N3,Эм,E
Рото Лицее Ай Ваш дусал 450мл N1 /Rohto/,Хүнс,D
Рпомез капсул 20мг №30,Эм,V
Румалай гель 30гр,Нэмэлт/уламжлалт,D
Румалай Форте шахм N60,Нэмэлт/уламжлалт,D
Сабрил шахм 500мг N100,Эм,E
Сайтотек шахмал 200мкг №60 /Piramal Healthcare UK Limited/,Эм,V
Салиа соруулагч гуурс/тагтай/ Fr14 №1 /Ньюремеди/,Бусад,D
Салиа соруулагч гуурс/тагтай/ Fr16 №1 /Ньюремеди/,Бусад,D
Салимон /монос/ 50мл N1,Эм,E
Салицилтай /мөнх.тун/ тос/т 2% 20гр,Эм,E
"Салонпас наалт /өвдөлт намдаах/ 6,5*4,2см N10",Эмнэлгийн хэрэгсэл,D
Сальброн шахм 4мг N100,Эм,V
Сальбутамол АВ аэр 100мкг/200доз 7гр N1,Эм,V
Сальбутамол Инхалашн Аэрозол 100мкг /хур фарм/ N1,Эм,V
Самбай ариун 10x10cm N5 Medrul Swab gauze sterile,Бусад,D
Самбай ариун 5x5cm N5 Medrul Swab gauze sterile,Бусад,D
Самбай ариун 7.5x7.5cm N5 Medrul Swab gauze sterile,Бусад,D
Сампилноров /Х/ 0.5г N30 үрэл /Одь тан/,Нэмэлт/уламжлалт,D
Санвит Д3 дусал 2000ОУН 20мл N1,Эм,E
Санвит Д3 хөвм 2000ОУН 50мл N1,Эм,E
СанВит-Д3 б/шахм 50000 ОУН N30,Эм,V
Санг Кванг тосон клизм 20мл N1,Эм,E
Сандиммун Неорал капс 25мг N50,Эм,V
Сандиммун Неорал капс 50мг N50,Эм,V
Сандовит Д3 1000 IU N60,Бусад,D
Сандовит Д3 2000 IU N60,Бусад,D
Сандовит Д3 4000 IU N60,Бусад,D
Сандовит Д3+Mg+K2+B6 N30,Бусад,D
"Сандостатин т/уусм 0,1мг/мл 1мл N5",Эм,E
Сандостатин т/уусм 0.05мг/мл 1мл N5,Эм,V
Санитас гар ариутгагч гель нинжатай 30мл,Бусад,D
Санитас гарын хөөсөн саван cherry blossom 500мл,Гоо сайхан/ариун цэвэр,D
Санитас гарын хөөсөн саван ocean breeze 500мл,Гоо сайхан/ариун цэвэр,D
Санитас гарын шингэн саван алое 250мл,Гоо сайхан/ариун цэвэр,D
Санитас гарын шингэн саван лемон 250мл,Гоо сайхан/ариун цэвэр,D
Санитас хүүхдийн гарын шингэн саван 250мл,Гоо сайхан/ариун цэвэр,D
Санитол /Монхимо/ уусм 70%- 30мл N1,Бусад,D
Санлайф витамин ActiveForWork уус/шх 90гр N20,Нэмэлт/уламжлалт,D
Санлайф витамин В комплекс заж/ш N72,Бусад,D
Санлайф витамин Кальци+Д3 N150,Эм,E
Санлайф витамин Магний уус/шх 200мг N20,Эм,E
Санлайф Мультивитамин кидс заж/ш N60,Нэмэлт/уламжлалт,D
Санлайф Мультивитамин кидс уус/шх 80гр N20,Нэмэлт/уламжлалт,D
Санлайф Мультивитамин том хүн заж/ш N30,Нэмэлт/уламжлалт,D
Санприма хөв/н 240гр 30*2мл,Эм,V
Сантафер форте бүрх шахмал 100мг+ 0.35мг №30 /Santa Farma/,Эм,E
Сарлотан шахмал 100мг №30 /Chong Kun Dang Pharm/,Эм,E
Сарлотан шахмал 50мг №30 /Chong Kun Dang Pharm/,Эм,E
Сато грийн цэлцэгнүүр /хүүхэд/ 15гр №30 /Muromachi Chemical/,Бусад,D
Сахарын аппарат N1 /Yuwell/,Эмнэлгийн хэрэгсэл,D
Сахарын аппарат Sinocare,Эмнэлгийн хэрэгсэл,D
Сахарын тест Y330 N50 /Хятад/,Эмнэлгийн хэрэгсэл,D
Саяан гар ариутгагч 100мл Е витаминтай,Бусад,D
Саяан гар ариутгагч 100мл энгийн,Бусад,D
Саяан гар ариутгагч 500мл Е витаминтай,Бусад,D
Саяан гар ариутгагч 500мл энгийн,Бусад,D
Севофлуран 250мл N1,Эм,E
Сейроган шахм N100,Эм,E
Селен 100мкг N100,Бусад,D
Селф кэйр сойз Soft bristle,Эмнэлгийн хэрэгсэл,D
Сени дэвсгэр 60*60см N30,Эм,E
Сени живх L /100-150cm/ N30,Эмнэлгийн хэрэгсэл,D
Сени живх M  /100-150cm/ N30,Эмнэлгийн хэрэгсэл,D
Сенна гэдэс цэвэрлэх цай N24,Бусад,D
"СептаНазал кидс сп/х 5мг+0,05мг 10мл N1",Эм,E
"СептаНазал сп/х 5мг+0,1мг 10мл N1",Эм,E
Септидин 10% 300мл,Эм,V
Септилин сироп 100мл N1,Нэмэлт/уламжлалт,D
Септилин шахм N100,Нэмэлт/уламжлалт,D
Септолет тотал хүлх/ш лимон+зөгийн бал 3мг+1мг N16,Эм,E
Септолете Тотал Пастилки хүлх/ш N16,Эм,E
"Септолете Тотал сп 1,5мг/5мг 30мл N1",Эм,E
Септолете Тотал хүлх/ш нимбэг+гандигар N16,Эм,E
"СЕРЕЛАК каш (цагаан будаа, олон жимстэй), 6 сараас 250гр",Бусад,D
"СЕРЕЛАК каш (цагаан будаа, холимог ногоотой), 6 сараас 250гр",Бусад,D
"СЕРЕЛАК сахаргүй каш (цагаан будаатай), 6+ 200гр",Бусад,D
"Сертикан шахм 0,25мг N60",Эм,V
"Сертикан шахм 0,75мг N60",Эм,V
Сети шахм 100мг N30,Эм,V
Сети шахм 25мг N100,Эм,V
Сефтатиам СБ 1.5 1000мг+500мг /Mankind/,Эм,V
Сибрава т/уусм 284мг- 1.5мл N1,Эм,E
"Силвердэрм крем / мөнгө,тос / 1/100гр 450гр N1",Эм,E
Силвердэрм крем /мөнгө.тос/ 1г/100гр 25гр,Эм,V
Силверкант 250гр,Бусад,D
Силверкант 30гр /S Kant/,Бусад,D
Симбикорт Турбохэйлер Ингляцийн нунтаг 160/4.5µg тун №1 /Astra Zeneca AB/,Эм,V
Симбикорт Турбохэйлер Ингляцийн нунтаг 80/4.5µг/тун №1 /Astra Zeneca AB/,Эм,V
Симбринза нүдний дусал 10мг/мл+2мг/мл-5мл N1 /Alcon-Couvrier/,Эм,E
Симзо Халуун хэмжигч эмн/х зайнаас HW-F7 N1,Эмнэлгийн хэрэгсэл,D
Симулект 20мг N1,Эм,V
Синафлан /акр/ тос/т 0.025% 10гр,Эм,E
"Синафлан /алтай/ тос/т 0,025%- 10гр N1",Эм,E
Синафлан /ниж/ мазь 0.025% 10гр,Эм,E
Синглон б/шахм 10мг N28,Эм,V
Синглон б/шахм 4мг N28,Эм,V
Синглон заж/ш 5мг N28,Эм,V
Синекод дусал 5мг/мл 20мл,Эм,E
"Синекод сироп 1,5мг/мл 200мл",Эм,E
Синоб-акс шахм N10,Эм,E
Синтироксин шахм 25мкг N100,Эм,V
Синтомицин /алтай/ линимент 10% 25гр,Эм,E
Синтомицин /ниж/ линимент 10% 25гр,Эм,E
Синупрет дусал 100мл N1,Эм,E
Синупрет шахм N50,Эм,E
Синупрет экстракт шахм N20,Эм,E
Синусет шахмал 200мг №20x3 /Bhargava Phytolab/,Эмнэлгийн хэрэгсэл,D
Сиофор б/шахм 850мг N60,Эм,V
Сиофор шахмал 1000мг №30 /Berlin Chemie/,Эм,V
Сир Инсулины тариур /Bu kwang/ эмн/х 1мл N1,Эмнэлгийн хэрэгсэл,D
"Сисмекс Принтерийн цаас 5,5см",Бусад,D
Скафо тар/н 150мг N1,Эм,V
Скочин лент 2.5x500cm Avanti medical transparent,Бусад,D
Скочин пластырь наалт 1.25см*10см №1 homecare /Ньюремеди/,Эмнэлгийн хэрэгсэл,D
Скочин пластырь наалт 1.25см*5см №1 /Тэгш-Анар ХХК/,Эмнэлгийн хэрэгсэл,D
Скочин пластырь наалт 2.5см*10см №1 homecare /Ньюремеди/,Эмнэлгийн хэрэгсэл,D
Скочин пластырь наалт 2.5см*5см №1 /Тэгш-Анар ХХК/,Эмнэлгийн хэрэгсэл,D
Скочин пластырь наалт 5см*5см №1 /Тэгш-Анар ХХК/,Эмнэлгийн хэрэгсэл,D
Смартхит Витаминууд Д3 К2 30мл N1 /UAB Valentis/,Бусад,D
Смартхит Куркумин 150мл N1 /UAB Valentis/,Бусад,D
Снип шахм N20,Эм,E
"Снуп сп 0,1% 15мл",Эм,E
Снуп сп 0.05% 15мл,Эм,E
Сойзны хайрцаг /7876/,Эмнэлгийн хэрэгсэл,D
Сок Hello Baby-foods with mango 190гр N1,Бусад,D
Сок Hello Baby-foods with strawberry 190гр N1,Бусад,D
Сок шахдаг Hello baby food mango 85% 100гр N1,Бусад,D
Сок шахдаг Hello baby food strawberries 100% 100гр N1,Бусад,D
Солидагорен дусал 20мл N1,Эм,E
Солидагорен уусм 50мл N1,Эм,E
Солпадиен актив шахм 500мг+ 65мг N12,Эм,E
Сорбилакт тар/уус 200мл /Юрия-Фарма/,Бусад,D
Сорбилакт тар/уус 400мл /Юрия-Фарма/,Бусад,D
Сорвины тос N1  /Пожа Нова/,Бусад,D
Сороол-4 1г N15 тан эм /Одь тан/,Нэмэлт/уламжлалт,D
Сорох систем спринг 400мл-10fr,Бусад,D
Софкоф капс N20,Эм,E
Спектиномицин тар/н 2гр,Эм,V
Спемэн шахм N100,Эм,E
Спимат ногоон замаг 200мг шахм №1200,Эм,E
Спирометр автомат N1 /Хятад/,Бусад,D
Спиронолактон шахмал 25мг N100 /Towa Pharmaceutical/,Эм,V
Спирт денатурат спрей /50ус/ 70% 50мл,Эм,E
Спирттэй арчдас эмн/х N100,Бусад,D
Спирттэй арчдас эмн/х N100 /Hомесаre/,Бусад,D
Сплат avtive буйл эрүүлжүүлэх оо 40мл /4758/,Бусад,D
Сплат ам зайлагч sensitive Herbal complex 275мл \9999\,Бусад,D
Сплат ам зайлагч Кальцитай 275мл\5427\,Бусад,D
Сплат ам зайлагч Цайруулагчтай 275мл,Бусад,D
Сплат био 3000ш үстэй том толгойтой сойз дундаж /0423/,Эмнэлгийн хэрэгсэл,D
Сплат био аюулгүй цайруулж паалан хамгаалах ОО 100гр фторгүй /0058/,Бусад,D
Сплат био буйл эрүүлжүүлж бэхжүүлэх ОО 100гр /2589/,Бусад,D
Сплат био цайруулж буйл хамгаалахм модны нүүрстэй ОО 100гр /0424/,Бусад,D
Сплат био япон сувдаар дүүргэсэн цайруулах сойз /0393/,Эмнэлгийн хэрэгсэл,D
Сплат оо  Juicy Cherry kids toothpaste \4901\,Бусад,D
Сплат оо active 100мл \1108\,Бусад,D
Сплат оо Biocalcium 100мл,Бусад,D
Сплат оо Biocalcium 40мл 4789,Бусад,D
Сплат оо Blackwood 75мл \1856\,Бусад,D
Сплат оо Extreme white 75мл \1016\,Бусад,D
Сплат оо Green tea 100мл,Бусад,D
Сплат оо Juicy eiscreme kids toothpaste,Бусад,D
Сплат оо Juicy ice cream kids toothpaste \4925\,Бусад,D
Сплат оо Juicy олон жимст kids toothpaste 35ml \4949\,Бусад,D
Сплат оо Likvum-gel 100мл \1122\,Бусад,D
Сплат оо Medical herbal 40мл,Бусад,D
Сплат оо Medical herbs 100мл \1139\,Бусад,D
Сплат оо Professional sensitive 100мл,Бусад,D
Сплат оо Ultracomplex 100мл,Бусад,D
Сплат оо Ultracomplex 40мл,Бусад,D
Сплат оо White plus 100мл,Бусад,D
Сплат оо white plus 40мл \4802\,Бусад,D
"Сплат оо буйл хамгаалж,шүд цооролтоос сэргийлэх 100мл /0414/",Бусад,D
Сплат оо гүзээлзгэнэ интоорын амттай 6 нас биоктив 50мл N1,Бусад,D
Сплат оо жимсний амттай АЕ витаминтай 6-11 нас 55мл N1,Бусад,D
